vorname,anzahl,geschlecht
Sarafina-Konstanze,1,w
Tiep,1,m
Sarah-Sophie,1,w
Tilmann,1,m
Sasha,1,w
Tim-Lennox,1,m
Seena,1,w
Timo-Andy,1,m
Sefora,1,w
Timur,1,m
Selen,1,w
Timuçin,1,m
Selena,1,w
Timéo,1,m
Selin,1,w
Tjum,1,m
Selja,1,w
Tomkin,1,m
Selvi,1,w
Tommaso,1,m
Semina,1,w
Tommes,1,m
Senada,1,w
Tommy,1,m
Seraphina,1,w
Torge,1,m
Seren,1,w
Torsten,1,m
Sevda,1,w
Tri,1,m
Sevde,1,w
Trésor,1,m
Shadiya,1,w
Twum,1,m
Shakira,1,w
Tyreese,1,m
Shanaya,1,w
Türker,1,m
Shania,1,w
Ubeyda,1,m
Shayenne,1,w
Ulrich,1,m
Sheherazade,1,w
Uyiosa,1,m
Sherly,1,w
Vaarana,1,m
Sheyenne,1,w
Valentin-Leopold,1,m
Shira,1,w
Valerian,1,m
Shirali,1,w
Van,1,m
Shirley,1,w
Vartan,1,m
Shiva,1,w
Vedat,1,m
Sidelya,1,w
Vico,1,m
Silina,1,w
Victor,1,m
Silvia,1,w
Viggo,1,m
Silvova,1,w
Villads,1,m
Sina,1,w
Ville,1,m
Sinikka,1,w
Vinay,1,m
Sirena,1,w
Vincenz,1,m
Sirri,1,w
Vinzent,1,m
Sita,1,w
Vinzenz,1,m
Skye,1,w
Vito-Alessandro,1,m
Sofie-Amelie,1,w
Viviano,1,m
Sofía,1,w
Václav,1,m
Solvej,1,w
Wahedudin,1,m
Sonja,1,w
Walter,1,m
Sophia-Marie,1,w
Wanja,1,m
Spasenija,1,w
Wassili,1,m
Spatzl,1,w
Wei,1,m
Stacey,1,w
Wido,1,m
Stephanie,1,w
Wiktor,1,m
Suia,1,w
Willard,1,m
Suliko,1,w
Willy,1,m
Sumi,1,w
Winn,1,m
Summer,1,w
Wu,1,m
Suna,1,w
Władysław,1,m
Suriya,1,w
Yahya,1,m
Surya,1,w
Yakub,1,m
Susanna,1,w
Yan,1,m
Susanne,1,w
Yannes,1,m
Svenja,1,w
Yannis,1,m
Sylwia,1,w
Yaron,1,m
Szaffi,1,w
Yasha,1,m
Tahmineh,1,w
Yavuz,1,m
Tahoe,1,w
Yayden,1,m
Talea,1,w
Yessin,1,m
Talia,1,w
Yi-Lin,1,m
Taliya,1,w
Yiğit,1,m
Tara,1,w
Yonah,1,m
Tarja,1,w
Youn-Il,1,m
Tatjana,1,w
Younes,1,m
Taya,1,w
Yousef,1,m
Teodora,1,w
Yuri,1,m
Teresa,1,w
Yurij,1,m
Terosa,1,w
Zederick,1,m
Thale,1,w
Zekayi,1,m
Thaléia,1,w
Zeno,1,m
Thi,1,w
Ziyad,1,m
Thora,1,w
Zâhiddin,1,m
Thuja,1,w
Zülkarneyn,1,m
Thyme,1,w
Ángel,1,m
Tiana,1,w
Çınar,1,m
Tiara,1,w
Émile,1,m
Tiffany,1,w
Ömer,1,m
Tina,1,w
Tinka,1,w
Tosca,1,w
Tréjulie,1,w
Tugba,1,w
Ultima,1,w
Umay,1,w
Umma,1,w
Undine,1,w
Unionia,1,w
Ursula,1,w
Ute,1,w
Valentine,1,w
Valeska,1,w
Vanessa-Jolien,1,w
Vera,1,w
Veronica,1,w
Veselka,1,w
Vida,1,w
Vidya,1,w
Viola,1,w
Vivian,1,w
Vivien,1,w
Vy,1,w
Wahida,1,w
Wai,1,w
Wanjiru,1,w
Warwara,1,w
Wilhelmina,1,w
Wilhelmine,1,w
Wilma,1,w
Wolke,1,w
Xhuliana,1,w
Yamina-Maria,1,w
Yara,1,w
Yasemin,1,w
Yasmina,1,w
Yasna,1,w
Yildiz,1,w
Ying,1,w
Ylvie,1,w
Yolanda,1,w
Yousra,1,w
Ysabel,1,w
Yuleisy,1,w
Yuuri,1,w
Yvonne,1,w
Zahel,1,w
Zahide,1,w
Zahraa,1,w
Zainab,1,w
Zazi,1,w
Zhanaova,1,w
Zobaida,1,w
Zoe-Lyann,1,w
Zora,1,w
Zoralou,1,w
Zoë,1,w
Zoě,1,w
Zuleya,1,w
Zuzanna,1,w
Étoile,1,w
Şura,1,w
